Periode;Ventes_Quantites_DDD;Ventes_Quantites_UC;Ventes_Valeur_Euro
Année 2009;17 485 360;1 594 710;129 555 390 €
Année 2010;19 898 330;1 737 612;141 395 973 €
Année 2011;20 056 297;1 731 429;139 199 271 €
Année 2012;20 710 818;1 753 631;142 653 830 €
Année 2013;21 507 750;1 783 631;137 923 859 €
Évol. Année 2013 vs Année 2009;+ 23,0%;+ 11,8%;+ 6,5%
