Marche,Laboratoire,Molecule,Marque,Dosage_en_mg,Nombre_UCD,DDD_en_mg_par_jour,Nombre_de_jours_de_traitement,Designation,PRO_CIP,Prix_de_vente_2013
DYSFONCTIONNEMENT ERECTILE,LILLY FRANCE SAS,TADALAFIL,CIALIS ON DEMAND,10,4,10,4,CIALIS 10MG COMPRIME 4,3607984,60.47 
DYSFONCTIONNEMENT ERECTILE,MEDIWIN LIMITED,TADALAFIL,CIALIS ON DEMAND,10,4,10,4,CIALIS 10MG COMPRIME 4 AIP MEDIWIN LIMITED,4950460,61.09 
DYSFONCTIONNEMENT ERECTILE,LILLY FRANCE SAS,TADALAFIL,CIALIS ON DEMAND,20,4,10,8,CIALIS 20MG COMPRIME 4,3608009,59.40 
DYSFONCTIONNEMENT ERECTILE,MEDIWIN LIMITED,TADALAFIL,CIALIS ON DEMAND,20,4,10,8,CIALIS 20MG COMPRIME 4 AIP MEDIWIN LIMITED,4950477,56.74 
DYSFONCTIONNEMENT ERECTILE,LILLY FRANCE SAS,TADALAFIL,CIALIS ON DEMAND,20,8,10,16,CIALIS 20MG COMPRIME 8,3608015,95.32 
DYSFONCTIONNEMENT ERECTILE,LILLY FRANCE SAS,TADALAFIL,CIALIS ONCE A DAY,2.5,28,10,7,CIALIS 2MG5 COMPRIME 28,3805431,101.48 
DYSFONCTIONNEMENT ERECTILE,LILLY FRANCE SAS,TADALAFIL,CIALIS ONCE A DAY,5,28,10,14,CIALIS 5MG COMPRIME 28,3805454,92.11 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,10,4,10,4,LEVITRA 10MG COMPRIME 4,3618321,32.86 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,10,8,10,8,LEVITRA 10MG COMPRIME 8,3618338,55.17 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,10,4,10,4,LEVITRA 10MG COMPRIME ORODISPERSIBLE 4,4941254,30.10 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,10,8,10,8,LEVITRA 10MG COMPRIME ORODISPERSIBLE 8,4996031,51.74 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,20,12,10,24,LEVITRA 20MG COMPRIME 12,3618396,116.01 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,20,20,10,40,LEVITRA 20MG COMPRIME 20,2169476,171.17 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,20,4,10,8,LEVITRA 20MG COMPRIME 4,3618367,50.62 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,20,8,10,16,LEVITRA 20MG COMPRIME 8,3618373,92.58 
DYSFONCTIONNEMENT ERECTILE,BAYER SANTE,VARDENAFIL,LEVITRA,5,4,10,2,LEVITRA 5MG COMPRIME 4,3618284,31.55 
DYSFONCTIONNEMENT ERECTILE,ACCORD HEALTHCARE,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL ACCORD 100MG COMPRIME 4,2180302,14.90 
DYSFONCTIONNEMENT ERECTILE,ACCORD HEALTHCARE,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL ACCORD 100MG COMPRIME 8,2180319,25.61 
DYSFONCTIONNEMENT ERECTILE,ACCORD HEALTHCARE,SILDENAFIL,SILDENAFIL Gx,25,4,50,2,SILDENAFIL ACCORD 25MG COMPRIME 4,2180213,N/A
DYSFONCTIONNEMENT ERECTILE,ACCORD HEALTHCARE,SILDENAFIL,SILDENAFIL Gx,25,8,50,4,SILDENAFIL ACCORD 25MG COMPRIME 8,2180236,14.00 
DYSFONCTIONNEMENT ERECTILE,ACCORD HEALTHCARE,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL ACCORD 50MG COMPRIME 4,2180265,13.03 
DYSFONCTIONNEMENT ERECTILE,ACCORD HEALTHCARE,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL ACCORD 50MG COMPRIME 8,2180271,22.36 
DYSFONCTIONNEMENT ERECTILE,ACTAVIS,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL ACTAVIS 100MG COMPRIME 4,2697005,33.52 
DYSFONCTIONNEMENT ERECTILE,ACTAVIS,SILDENAFIL,SILDENAFIL Gx,100,8,50,16,SILDENAFIL ACTAVIS 100MG COMPRIME 8,2697011,48.34 
DYSFONCTIONNEMENT ERECTILE,ACTAVIS,SILDENAFIL,SILDENAFIL Gx,50,4,50,4,SILDENAFIL ACTAVIS 50MG COMPRIME 4,2696951,21.87 
DYSFONCTIONNEMENT ERECTILE,ACTAVIS,SILDENAFIL,SILDENAFIL Gx,50,8,50,8,SILDENAFIL ACTAVIS 50MG COMPRIME 8,2696968,30.65 
DYSFONCTIONNEMENT ERECTILE,BIOGARAN,SILDENAFIL,SILDENAFIL Gx,100,12,50,24,SILDENAFIL BIOGARAN 100MG COMPRIME 12,2688087,55.21 
DYSFONCTIONNEMENT ERECTILE,BIOGARAN,SILDENAFIL,SILDENAFIL Gx,100,4,50,8,SILDENAFIL BIOGARAN 100MG COMPRIME 4,2688064,25.96 
